Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2008,16041,Rocky Mountain,Mountain,Idaho,ID,Franklin,Franklin County,294390000
2008,16043,Rocky Mountain,Mountain,Idaho,ID,Fremont,Fremont County,300679000
2008,16045,Rocky Mountain,Mountain,Idaho,ID,Gem,Gem County,276013000
2008,16047,Rocky Mountain,Mountain,Idaho,ID,Gooding,Gooding County,809231000
2008,16049,Rocky Mountain,Mountain,Idaho,ID,Idaho,Idaho County,437322000
2008,16051,Rocky Mountain,Mountain,Idaho,ID,Jefferson,Jefferson County,575234000
2008,16053,Rocky Mountain,Mountain,Idaho,ID,Jerome,Jerome County,925960000
2008,16055,Rocky Mountain,Mountain,Idaho,ID,Kootenai,Kootenai County,4703481000
2008,16057,Rocky Mountain,Mountain,Idaho,ID,Latah,Latah County,1176978000
2008,16059,Rocky Mountain,Mountain,Idaho,ID,Lemhi,Lemhi County,205038000
2008,16061,Rocky Mountain,Mountain,Idaho,ID,Lewis,Lewis County,158499000
2008,16063,Rocky Mountain,Mountain,Idaho,ID,Lincoln,Lincoln County,231213000
2008,16065,Rocky Mountain,Mountain,Idaho,ID,Madison,Madison County,937881000
2008,16067,Rocky Mountain,Mountain,Idaho,ID,Minidoka,Minidoka County,670428000
2008,16069,Rocky Mountain,Mountain,Idaho,ID,Nez Perce,Nez Perce County,1776796000
2008,16071,Rocky Mountain,Mountain,Idaho,ID,Oneida,Oneida County,125845000
2008,46045,Plains,West North Central,South Dakota,SD,Edmunds,Edmunds County,207539000
2008,46047,Plains,West North Central,South Dakota,SD,Fall River,Fall River County,213148000
2008,46049,Plains,West North Central,South Dakota,SD,Faulk,Faulk County,139842000
2008,46051,Plains,West North Central,South Dakota,SD,Grant,Grant County,641397000
2008,46053,Plains,West North Central,South Dakota,SD,Gregory,Gregory County,154796000
2008,46055,Plains,West North Central,South Dakota,SD,Haakon,Haakon County,91027000
2008,46057,Plains,West North Central,South Dakota,SD,Hamlin,Hamlin County,176240000
2008,46059,Plains,West North Central,South Dakota,SD,Hand,Hand County,189077000
2008,46061,Plains,West North Central,South Dakota,SD,Hanson,Hanson County,113095000
2008,46063,Plains,West North Central,South Dakota,SD,Harding,Harding County,52582000
2008,46065,Plains,West North Central,South Dakota,SD,Hughes,Hughes County,941463000
2008,46067,Plains,West North Central,South Dakota,SD,Hutchinson,Hutchinson County,318727000
2008,46069,Plains,West North Central,South Dakota,SD,Hyde,Hyde County,71328000
2008,46071,Plains,West North Central,South Dakota,SD,Jackson,Jackson County,58806000
2008,46073,Plains,West North Central,South Dakota,SD,Jerauld,Jerauld County,111506000
2008,46075,Plains,West North Central,South Dakota,SD,Jones,Jones County,57306000
2008,46077,Plains,West North Central,South Dakota,SD,Kingsbury,Kingsbury County,237380000
2008,46079,Plains,West North Central,South Dakota,SD,Lake,Lake County,491115000
2008,46081,Plains,West North Central,South Dakota,SD,Lawrence,Lawrence County,893657000
2008,46083,Plains,West North Central,South Dakota,SD,Lincoln,Lincoln County,1459381000
2008,46085,Plains,West North Central,South Dakota,SD,Lyman,Lyman County,180801000
2008,46087,Plains,West North Central,South Dakota,SD,McCook,McCook County,189793000
2008,46089,Plains,West North Central,South Dakota,SD,McPherson,McPherson County,90053000
2008,46091,Plains,West North Central,South Dakota,SD,Marshall,Marshall County,189641000
2008,46093,Plains,West North Central,South Dakota,SD,Meade,Meade County,569540000
2008,46095,Plains,West North Central,South Dakota,SD,Mellette,Mellette County,39903000
2008,46097,Plains,West North Central,South Dakota,SD,Miner,Miner County,80907000
2008,46099,Plains,West North Central,South Dakota,SD,Minnehaha,Minnehaha County,12983051000
2008,46101,Plains,West North Central,South Dakota,SD,Moody,Moody County,252631000
2008,46102,Plains,West North Central,South Dakota,SD,Oglala Lakota,Oglala Lakota County,261941000
2008,46103,Plains,West North Central,South Dakota,SD,Pennington,Pennington County,4355190000
2008,46105,Plains,West North Central,South Dakota,SD,Perkins,Perkins County,100477000
2008,46107,Plains,West North Central,South Dakota,SD,Potter,Potter County,183965000
2008,46109,Plains,West North Central,South Dakota,SD,Roberts,Roberts County,315344000
2008,46111,Plains,West North Central,South Dakota,SD,Sanborn,Sanborn County,90041000
2008,46115,Plains,West North Central,South Dakota,SD,Spink,Spink County,410286000
2008,46117,Plains,West North Central,South Dakota,SD,Stanley,Stanley County,105174000
2008,46119,Plains,West North Central,South Dakota,SD,Sully,Sully County,221323000
2008,46121,Plains,West North Central,South Dakota,SD,Todd,Todd County,186984000
2008,46123,Plains,West North Central,South Dakota,SD,Tripp,Tripp County,216783000
2008,46125,Plains,West North Central,South Dakota,SD,Turner,Turner County,347526000
2008,46127,Plains,West North Central,South Dakota,SD,Union,Union County,963417000
2008,46129,Plains,West North Central,South Dakota,SD,Walworth,Walworth County,196965000
2008,46135,Plains,West North Central,South Dakota,SD,Yankton,Yankton County,1002744000
2008,46137,Plains,West North Central,South Dakota,SD,Ziebach,Ziebach County,78644000
2008,47001,Southeast,East South Central,Tennessee,TN,Anderson,Anderson County,4045962000
2008,47003,Southeast,East South Central,Tennessee,TN,Bedford,Bedford County,1556899000
2008,47005,Southeast,East South Central,Tennessee,TN,Benton,Benton County,321435000
2008,47007,Southeast,East South Central,Tennessee,TN,Bledsoe,Bledsoe County,182181000
2008,47009,Southeast,East South Central,Tennessee,TN,Blount,Blount County,3996135000
2008,47011,Southeast,East South Central,Tennessee,TN,Bradley,Bradley County,3552602000
2008,47013,Southeast,East South Central,Tennessee,TN,Campbell,Campbell County,939412000
2008,47015,Southeast,East South Central,Tennessee,TN,Cannon,Cannon County,197285000
2008,47017,Southeast,East South Central,Tennessee,TN,Carroll,Carroll County,629006000
2008,47019,Southeast,East South Central,Tennessee,TN,Carter,Carter County,948773000
2008,47021,Southeast,East South Central,Tennessee,TN,Cheatham,Cheatham County,856204000
2008,47023,Southeast,East South Central,Tennessee,TN,Chester,Chester County,285356000
2008,47025,Southeast,East South Central,Tennessee,TN,Claiborne,Claiborne County,759447000
2008,47027,Southeast,East South Central,Tennessee,TN,Clay,Clay County,157656000
2008,47029,Southeast,East South Central,Tennessee,TN,Cocke,Cocke County,715760000
2008,47031,Southeast,East South Central,Tennessee,TN,Coffee,Coffee County,2037626000
2008,47033,Southeast,East South Central,Tennessee,TN,Crockett,Crockett County,519412000
2008,47035,Southeast,East South Central,Tennessee,TN,Cumberland,Cumberland County,1400506000
2008,47037,Southeast,East South Central,Tennessee,TN,Davidson,Davidson County,48000289000
2008,47039,Southeast,East South Central,Tennessee,TN,Decatur,Decatur County,355894000
2008,47041,Southeast,East South Central,Tennessee,TN,DeKalb,DeKalb County,515600000
2008,47043,Southeast,East South Central,Tennessee,TN,Dickson,Dickson County,1238315000
2008,47045,Southeast,East South Central,Tennessee,TN,Dyer,Dyer County,1583876000
2008,47047,Southeast,East South Central,Tennessee,TN,Fayette,Fayette County,884257000
2008,47049,Southeast,East South Central,Tennessee,TN,Fentress,Fentress County,368490000
2008,47051,Southeast,East South Central,Tennessee,TN,Franklin,Franklin County,889576000
2008,47053,Southeast,East South Central,Tennessee,TN,Gibson,Gibson County,1309096000
2008,47055,Southeast,East South Central,Tennessee,TN,Giles,Giles County,822368000
2008,47057,Southeast,East South Central,Tennessee,TN,Grainger,Grainger County,315685000
2008,47059,Southeast,East South Central,Tennessee,TN,Greene,Greene County,2063374000
2008,47061,Southeast,East South Central,Tennessee,TN,Grundy,Grundy County,201698000
2008,47063,Southeast,East South Central,Tennessee,TN,Hamblen,Hamblen County,2486662000
2008,47065,Southeast,East South Central,Tennessee,TN,Hamilton,Hamilton County,19249634000
2008,47067,Southeast,East South Central,Tennessee,TN,Hancock,Hancock County,82621000
2008,47069,Southeast,East South Central,Tennessee,TN,Hardeman,Hardeman County,713219000
2008,47071,Southeast,East South Central,Tennessee,TN,Hardin,Hardin County,757493000
2008,47073,Southeast,East South Central,Tennessee,TN,Hawkins,Hawkins County,1250125000
2008,47075,Southeast,East South Central,Tennessee,TN,Haywood,Haywood County,583680000
2008,47077,Southeast,East South Central,Tennessee,TN,Henderson,Henderson County,695957000
2008,47079,Southeast,East South Central,Tennessee,TN,Henry,Henry County,967116000
2008,47081,Southeast,East South Central,Tennessee,TN,Hickman,Hickman County,351304000
2008,47083,Southeast,East South Central,Tennessee,TN,Houston,Houston County,125961000
2008,47085,Southeast,East South Central,Tennessee,TN,Humphreys,Humphreys County,801470000
2008,47087,Southeast,East South Central,Tennessee,TN,Jackson,Jackson County,170079000
2008,47089,Southeast,East South Central,Tennessee,TN,Jefferson,Jefferson County,1209193000
2008,47091,Southeast,East South Central,Tennessee,TN,Johnson,Johnson County,344359000
2008,47093,Southeast,East South Central,Tennessee,TN,Knox,Knox County,21759871000
2008,47095,Southeast,East South Central,Tennessee,TN,Lake,Lake County,158439000
2008,47097,Southeast,East South Central,Tennessee,TN,Lauderdale,Lauderdale County,597973000
2008,47099,Southeast,East South Central,Tennessee,TN,Lawrence,Lawrence County,884241000
2008,47101,Southeast,East South Central,Tennessee,TN,Lewis,Lewis County,205580000
2008,47103,Southeast,East South Central,Tennessee,TN,Lincoln,Lincoln County,831686000
2008,47105,Southeast,East South Central,Tennessee,TN,Loudon,Loudon County,1339431000
2008,47107,Southeast,East South Central,Tennessee,TN,McMinn,McMinn County,1543043000
2008,47109,Southeast,East South Central,Tennessee,TN,McNairy,McNairy County,584452000
2008,47111,Southeast,East South Central,Tennessee,TN,Macon,Macon County,442364000
2008,47113,Southeast,East South Central,Tennessee,TN,Madison,Madison County,4911910000
2008,47115,Southeast,East South Central,Tennessee,TN,Marion,Marion County,614392000
2008,47117,Southeast,East South Central,Tennessee,TN,Marshall,Marshall County,830370000
2008,47119,Southeast,East South Central,Tennessee,TN,Maury,Maury County,2968235000
2008,47121,Southeast,East South Central,Tennessee,TN,Meigs,Meigs County,183231000
2008,47123,Southeast,East South Central,Tennessee,TN,Monroe,Monroe County,1036544000
2008,47125,Southeast,East South Central,Tennessee,TN,Montgomery,Montgomery County,3886633000
2008,47127,Southeast,East South Central,Tennessee,TN,Moore,Moore County,155097000
2008,47129,Southeast,East South Central,Tennessee,TN,Morgan,Morgan County,295711000
2008,47131,Southeast,East South Central,Tennessee,TN,Obion,Obion County,1236589000
2008,47133,Southeast,East South Central,Tennessee,TN,Overton,Overton County,425262000
2008,47135,Southeast,East South Central,Tennessee,TN,Perry,Perry County,161439000
2008,47137,Southeast,East South Central,Tennessee,TN,Pickett,Pickett County,84782000
2008,47139,Southeast,East South Central,Tennessee,TN,Polk,Polk County,287398000
2008,47141,Southeast,East South Central,Tennessee,TN,Putnam,Putnam County,2819752000
2008,47143,Southeast,East South Central,Tennessee,TN,Rhea,Rhea County,1107679000
2008,47145,Southeast,East South Central,Tennessee,TN,Roane,Roane County,2235873000
2008,47147,Southeast,East South Central,Tennessee,TN,Robertson,Robertson County,1762192000
2008,47149,Southeast,East South Central,Tennessee,TN,Rutherford,Rutherford County,10669491000
2008,47151,Southeast,East South Central,Tennessee,TN,Scott,Scott County,427966000
2008,47153,Southeast,East South Central,Tennessee,TN,Sequatchie,Sequatchie County,238961000
2008,47155,Southeast,East South Central,Tennessee,TN,Sevier,Sevier County,2932561000
2008,47157,Southeast,East South Central,Tennessee,TN,Shelby,Shelby County,54955415000
2008,47159,Southeast,East South Central,Tennessee,TN,Smith,Smith County,537613000
2008,47161,Southeast,East South Central,Tennessee,TN,Stewart,Stewart County,723065000
2008,47163,Southeast,East South Central,Tennessee,TN,Sullivan,Sullivan County,7269438000
2008,47165,Southeast,East South Central,Tennessee,TN,Sumner,Sumner County,4347311000
2008,47167,Southeast,East South Central,Tennessee,TN,Tipton,Tipton County,1039223000
2008,47169,Southeast,East South Central,Tennessee,TN,Trousdale,Trousdale County,141288000
2008,47171,Southeast,East South Central,Tennessee,TN,Unicoi,Unicoi County,658089000
2008,47173,Southeast,East South Central,Tennessee,TN,Union,Union County,292589000
2008,47175,Southeast,East South Central,Tennessee,TN,Van Buren,Van Buren County,83488000
2008,47177,Southeast,East South Central,Tennessee,TN,Warren,Warren County,1017952000
2008,47179,Southeast,East South Central,Tennessee,TN,Washington,Washington County,4970650000
2008,47181,Southeast,East South Central,Tennessee,TN,Wayne,Wayne County,310270000
2008,47183,Southeast,East South Central,Tennessee,TN,Weakley,Weakley County,946753000
2008,47185,Southeast,East South Central,Tennessee,TN,White,White County,566234000
2008,47187,Southeast,East South Central,Tennessee,TN,Williamson,Williamson County,10984881000
2008,47189,Southeast,East South Central,Tennessee,TN,Wilson,Wilson County,4125061000
2008,48001,Southwest,West South Central,Texas,TX,Anderson,Anderson County,1768734000
2008,48003,Southwest,West South Central,Texas,TX,Andrews,Andrews County,2661679000
2008,48005,Southwest,West South Central,Texas,TX,Angelina,Angelina County,3043169000
2008,48007,Southwest,West South Central,Texas,TX,Aransas,Aransas County,606155000
2008,48009,Southwest,West South Central,Texas,TX,Archer,Archer County,297587000
2008,48011,Southwest,West South Central,Texas,TX,Armstrong,Armstrong County,53852000
2008,48013,Southwest,West South Central,Texas,TX,Atascosa,Atascosa County,1068860000
2008,48015,Southwest,West South Central,Texas,TX,Austin,Austin County,1299839000
2008,48017,Southwest,West South Central,Texas,TX,Bailey,Bailey County,330981000
2008,48019,Southwest,West South Central,Texas,TX,Bandera,Bandera County,285682000
2008,48021,Southwest,West South Central,Texas,TX,Bastrop,Bastrop County,1568485000
2008,48023,Southwest,West South Central,Texas,TX,Baylor,Baylor County,133187000
2008,48025,Southwest,West South Central,Texas,TX,Bee,Bee County,932257000
2008,48027,Southwest,West South Central,Texas,TX,Bell,Bell County,14635872000
2008,48029,Southwest,West South Central,Texas,TX,Bexar,Bexar County,74323249000
2008,48031,Southwest,West South Central,Texas,TX,Blanco,Blanco County,218449000
2008,48033,Southwest,West South Central,Texas,TX,Borden,Borden County,339326000
2008,48035,Southwest,West South Central,Texas,TX,Bosque,Bosque County,394556000
2008,48037,Southwest,West South Central,Texas,TX,Bowie,Bowie County,3557149000
2008,48039,Southwest,West South Central,Texas,TX,Brazoria,Brazoria County,10253766000
2008,48041,Southwest,West South Central,Texas,TX,Brazos,Brazos County,6862905000
2008,48043,Southwest,West South Central,Texas,TX,Brewster,Brewster County,313295000
2008,48045,Southwest,West South Central,Texas,TX,Briscoe,Briscoe County,37509000
2008,48047,Southwest,West South Central,Texas,TX,Brooks,Brooks County,587963000
2008,48049,Southwest,West South Central,Texas,TX,Brown,Brown County,1200307000
2008,48051,Southwest,West South Central,Texas,TX,Burleson,Burleson County,629821000
2008,48053,Southwest,West South Central,Texas,TX,Burnet,Burnet County,1199895000
2008,48055,Southwest,West South Central,Texas,TX,Caldwell,Caldwell County,608068000
2008,48057,Southwest,West South Central,Texas,TX,Calhoun,Calhoun County,1954080000
2008,48059,Southwest,West South Central,Texas,TX,Callahan,Callahan County,239491000
2008,48061,Southwest,West South Central,Texas,TX,Cameron,Cameron County,8761092000
2008,48063,Southwest,West South Central,Texas,TX,Camp,Camp County,319245000
2008,48065,Southwest,West South Central,Texas,TX,Carson,Carson County,779207000
2008,48067,Southwest,West South Central,Texas,TX,Cass,Cass County,677572000
2008,48069,Southwest,West South Central,Texas,TX,Castro,Castro County,556297000
2008,48071,Southwest,West South Central,Texas,TX,Chambers,Chambers County,1560316000
2008,48073,Southwest,West South Central,Texas,TX,Cherokee,Cherokee County,1506933000
2008,48075,Southwest,West South Central,Texas,TX,Childress,Childress County,204882000
2008,48077,Southwest,West South Central,Texas,TX,Clay,Clay County,217419000
2008,48079,Southwest,West South Central,Texas,TX,Cochran,Cochran County,413287000
2008,48081,Southwest,West South Central,Texas,TX,Coke,Coke County,144224000
2008,48083,Southwest,West South Central,Texas,TX,Coleman,Coleman County,215050000
2008,48085,Southwest,West South Central,Texas,TX,Collin,Collin County,35800692000
2008,48087,Southwest,West South Central,Texas,TX,Collingsworth,Collingsworth County,80358000
2008,48089,Southwest,West South Central,Texas,TX,Colorado,Colorado County,794995000
2008,48091,Southwest,West South Central,Texas,TX,Comal,Comal County,3680924000
2008,48093,Southwest,West South Central,Texas,TX,Comanche,Comanche County,298686000
2008,48095,Southwest,West South Central,Texas,TX,Concho,Concho County,113514000
2008,48097,Southwest,West South Central,Texas,TX,Cooke,Cooke County,1790886000
2008,48099,Southwest,West South Central,Texas,TX,Coryell,Coryell County,1145400000
2008,48101,Southwest,West South Central,Texas,TX,Cottle,Cottle County,96185000
2008,48103,Southwest,West South Central,Texas,TX,Crane,Crane County,1346441000
2008,48105,Southwest,West South Central,Texas,TX,Crockett,Crockett County,1289586000
2008,48107,Southwest,West South Central,Texas,TX,Crosby,Crosby County,190106000
2008,48109,Southwest,West South Central,Texas,TX,Culberson,Culberson County,129477000
2008,48111,Southwest,West South Central,Texas,TX,Dallam,Dallam County,526439000
2008,48113,Southwest,West South Central,Texas,TX,Dallas,Dallas County,188699069000
2008,48115,Southwest,West South Central,Texas,TX,Dawson,Dawson County,668963000
2008,48117,Southwest,West South Central,Texas,TX,Deaf Smith,Deaf Smith County,902959000
2008,48119,Southwest,West South Central,Texas,TX,Delta,Delta County,78657000
2008,48121,Southwest,West South Central,Texas,TX,Denton,Denton County,18716134000
2008,48123,Southwest,West South Central,Texas,TX,DeWitt,DeWitt County,853537000
2008,48125,Southwest,West South Central,Texas,TX,Dickens,Dickens County,158965000
2008,48127,Southwest,West South Central,Texas,TX,Dimmit,Dimmit County,320033000
2008,48129,Southwest,West South Central,Texas,TX,Donley,Donley County,90879000
2008,48131,Southwest,West South Central,Texas,TX,Duval,Duval County,872021000
2008,48133,Southwest,West South Central,Texas,TX,Eastland,Eastland County,552691000
2008,48135,Southwest,West South Central,Texas,TX,Ector,Ector County,8644448000
2008,48137,Southwest,West South Central,Texas,TX,Edwards,Edwards County,170330000
2008,48139,Southwest,West South Central,Texas,TX,Ellis,Ellis County,4317823000
2008,48141,Southwest,West South Central,Texas,TX,El Paso,El Paso County,23328090000
2008,48143,Southwest,West South Central,Texas,TX,Erath,Erath County,1120708000
2008,48145,Southwest,West South Central,Texas,TX,Falls,Falls County,312501000
2008,48147,Southwest,West South Central,Texas,TX,Fannin,Fannin County,570070000
2008,48149,Southwest,West South Central,Texas,TX,Fayette,Fayette County,1598936000
2008,48151,Southwest,West South Central,Texas,TX,Fisher,Fisher County,161014000
2008,48153,Southwest,West South Central,Texas,TX,Floyd,Floyd County,237406000
2008,48155,Southwest,West South Central,Texas,TX,Foard,Foard County,47020000
2008,48157,Southwest,West South Central,Texas,TX,Fort Bend,Fort Bend County,17387645000
2008,48159,Southwest,West South Central,Texas,TX,Franklin,Franklin County,286885000
2008,48161,Southwest,West South Central,Texas,TX,Freestone,Freestone County,3102173000
2008,48163,Southwest,West South Central,Texas,TX,Frio,Frio County,455856000
2008,48165,Southwest,West South Central,Texas,TX,Gaines,Gaines County,2650033000
2008,48167,Southwest,West South Central,Texas,TX,Galveston,Galveston County,13991248000
2008,48169,Southwest,West South Central,Texas,TX,Garza,Garza County,419293000
2008,48171,Southwest,West South Central,Texas,TX,Gillespie,Gillespie County,710831000
2008,48173,Southwest,West South Central,Texas,TX,Glasscock,Glasscock County,439682000
2008,48175,Southwest,West South Central,Texas,TX,Goliad,Goliad County,736058000
2008,48177,Southwest,West South Central,Texas,TX,Gonzales,Gonzales County,586946000
2008,48179,Southwest,West South Central,Texas,TX,Gray,Gray County,1240383000
2008,48181,Southwest,West South Central,Texas,TX,Grayson,Grayson County,3769659000
2008,48183,Southwest,West South Central,Texas,TX,Gregg,Gregg County,7491619000
2008,48185,Southwest,West South Central,Texas,TX,Grimes,Grimes County,1278635000
2008,48187,Southwest,West South Central,Texas,TX,Guadalupe,Guadalupe County,3171747000
2008,48189,Southwest,West South Central,Texas,TX,Hale,Hale County,1522256000
2008,48191,Southwest,West South Central,Texas,TX,Hall,Hall County,78301000
2008,48193,Southwest,West South Central,Texas,TX,Hamilton,Hamilton County,214419000
2008,48195,Southwest,West South Central,Texas,TX,Hansford,Hansford County,542839000
2008,48197,Southwest,West South Central,Texas,TX,Hardeman,Hardeman County,206822000
2008,48199,Southwest,West South Central,Texas,TX,Hardin,Hardin County,1355697000
2008,48201,Southwest,West South Central,Texas,TX,Harris,Harris County,308045310000
2008,48203,Southwest,West South Central,Texas,TX,Harrison,Harrison County,4208938000
2008,48205,Southwest,West South Central,Texas,TX,Hartley,Hartley County,306207000
2008,48207,Southwest,West South Central,Texas,TX,Haskell,Haskell County,170558000
2008,48209,Southwest,West South Central,Texas,TX,Hays,Hays County,4109410000
2008,48211,Southwest,West South Central,Texas,TX,Hemphill,Hemphill County,1290933000
2008,48213,Southwest,West South Central,Texas,TX,Henderson,Henderson County,1587412000
2008,48215,Southwest,West South Central,Texas,TX,Hidalgo,Hidalgo County,17437609000
2008,48217,Southwest,West South Central,Texas,TX,Hill,Hill County,868289000
2008,48219,Southwest,West South Central,Texas,TX,Hockley,Hockley County,2218975000
2008,48221,Southwest,West South Central,Texas,TX,Hood,Hood County,1820922000
2008,48223,Southwest,West South Central,Texas,TX,Hopkins,Hopkins County,1114058000
2008,48225,Southwest,West South Central,Texas,TX,Houston,Houston County,698071000
2008,48227,Southwest,West South Central,Texas,TX,Howard,Howard County,1687541000
2008,48229,Southwest,West South Central,Texas,TX,Hudspeth,Hudspeth County,103653000
2008,48231,Southwest,West South Central,Texas,TX,Hunt,Hunt County,2644834000
2008,48233,Southwest,West South Central,Texas,TX,Hutchinson,Hutchinson County,1742923000
2008,48235,Southwest,West South Central,Texas,TX,Irion,Irion County,374118000
2008,48237,Southwest,West South Central,Texas,TX,Jack,Jack County,537550000
2008,48239,Southwest,West South Central,Texas,TX,Jackson,Jackson County,604997000
2008,48241,Southwest,West South Central,Texas,TX,Jasper,Jasper County,1027028000
2008,48243,Southwest,West South Central,Texas,TX,Jeff Davis,Jeff Davis County,70252000
2008,48245,Southwest,West South Central,Texas,TX,Jefferson,Jefferson County,19913253000
2008,48247,Southwest,West South Central,Texas,TX,Jim Hogg,Jim Hogg County,279698000
2008,48249,Southwest,West South Central,Texas,TX,Jim Wells,Jim Wells County,1773268000
2008,48251,Southwest,West South Central,Texas,TX,Johnson,Johnson County,7524124000
2008,48253,Southwest,West South Central,Texas,TX,Jones,Jones County,503962000
2008,48255,Southwest,West South Central,Texas,TX,Karnes,Karnes County,384729000
2008,48257,Southwest,West South Central,Texas,TX,Kaufman,Kaufman County,2491462000
2008,48259,Southwest,West South Central,Texas,TX,Kendall,Kendall County,1176617000
2008,48261,Southwest,West South Central,Texas,TX,Kenedy,Kenedy County,419333000
2008,48263,Southwest,West South Central,Texas,TX,Kent,Kent County,382654000
2008,48265,Southwest,West South Central,Texas,TX,Kerr,Kerr County,1537369000
2008,48267,Southwest,West South Central,Texas,TX,Kimble,Kimble County,126554000
2008,48269,Southwest,West South Central,Texas,TX,King,King County,179855000
2008,48271,Southwest,West South Central,Texas,TX,Kinney,Kinney County,71825000
2008,48273,Southwest,West South Central,Texas,TX,Kleberg,Kleberg County,1238141000
2008,48275,Southwest,West South Central,Texas,TX,Knox,Knox County,138527000
2008,48277,Southwest,West South Central,Texas,TX,Lamar,Lamar County,1807994000
2008,48279,Southwest,West South Central,Texas,TX,Lamb,Lamb County,863329000
2008,48281,Southwest,West South Central,Texas,TX,Lampasas,Lampasas County,401133000
2008,48283,Southwest,West South Central,Texas,TX,La Salle,La Salle County,277789000
2008,48285,Southwest,West South Central,Texas,TX,Lavaca,Lavaca County,1015402000
2008,48287,Southwest,West South Central,Texas,TX,Lee,Lee County,734057000
2008,48289,Southwest,West South Central,Texas,TX,Leon,Leon County,1213667000
2008,48291,Southwest,West South Central,Texas,TX,Liberty,Liberty County,1919865000
2008,48293,Southwest,West South Central,Texas,TX,Limestone,Limestone County,1914168000
2008,48295,Southwest,West South Central,Texas,TX,Lipscomb,Lipscomb County,754581000
2008,48297,Southwest,West South Central,Texas,TX,Live Oak,Live Oak County,697033000
2008,48299,Southwest,West South Central,Texas,TX,Llano,Llano County,464714000
2008,48301,Southwest,West South Central,Texas,TX,Loving,Loving County,863289000
2008,48303,Southwest,West South Central,Texas,TX,Lubbock,Lubbock County,10401185000
2008,48305,Southwest,West South Central,Texas,TX,Lynn,Lynn County,148973000
2008,48307,Southwest,West South Central,Texas,TX,McCulloch,McCulloch County,309915000
2008,48309,Southwest,West South Central,Texas,TX,McLennan,McLennan County,9264167000
2008,48311,Southwest,West South Central,Texas,TX,McMullen,McMullen County,300688000
2008,48313,Southwest,West South Central,Texas,TX,Madison,Madison County,333426000
2008,48315,Southwest,West South Central,Texas,TX,Marion,Marion County,238617000
2008,48317,Southwest,West South Central,Texas,TX,Martin,Martin County,942671000
2017,01001,Southeast,East South Central,Alabama,AL,Autauga,Autauga County,1422078000
2017,01003,Southeast,East South Central,Alabama,AL,Baldwin,Baldwin County,5525882000
2017,01005,Southeast,East South Central,Alabama,AL,Barbour,Barbour County,745625000
2017,01007,Southeast,East South Central,Alabama,AL,Bibb,Bibb County,353859000
2017,01009,Southeast,East South Central,Alabama,AL,Blount,Blount County,813934000
2017,01011,Southeast,East South Central,Alabama,AL,Bullock,Bullock County,233531000
2017,01013,Southeast,East South Central,Alabama,AL,Butler,Butler County,554848000
2017,01015,Southeast,East South Central,Alabama,AL,Calhoun,Calhoun County,3861148000
2017,01017,Southeast,East South Central,Alabama,AL,Chambers,Chambers County,1938158000
2017,01019,Southeast,East South Central,Alabama,AL,Cherokee,Cherokee County,461223000
2017,01021,Southeast,East South Central,Alabama,AL,Chilton,Chilton County,806179000
2017,01023,Southeast,East South Central,Alabama,AL,Choctaw,Choctaw County,505034000
2017,01025,Southeast,East South Central,Alabama,AL,Clarke,Clarke County,771341000
2017,01027,Southeast,East South Central,Alabama,AL,Clay,Clay County,323580000
2017,01029,Southeast,East South Central,Alabama,AL,Cleburne,Cleburne County,284999000
2017,01031,Southeast,East South Central,Alabama,AL,Coffee,Coffee County,1410365000
2017,01033,Southeast,East South Central,Alabama,AL,Colbert,Colbert County,2708633000
2017,01035,Southeast,East South Central,Alabama,AL,Conecuh,Conecuh County,456696000
2017,01037,Southeast,East South Central,Alabama,AL,Coosa,Coosa County,167226000
2017,01039,Southeast,East South Central,Alabama,AL,Covington,Covington County,1134066000
2017,01041,Southeast,East South Central,Alabama,AL,Crenshaw,Crenshaw County,403510000
2017,01043,Southeast,East South Central,Alabama,AL,Cullman,Cullman County,2491025000
2017,01045,Southeast,East South Central,Alabama,AL,Dale,Dale County,2459148000
2017,01047,Southeast,East South Central,Alabama,AL,Dallas,Dallas County,1156152000
2017,01049,Southeast,East South Central,Alabama,AL,DeKalb,DeKalb County,1688189000
2017,01051,Southeast,East South Central,Alabama,AL,Elmore,Elmore County,1653310000
2017,01053,Southeast,East South Central,Alabama,AL,Escambia,Escambia County,1163160000
2017,01055,Southeast,East South Central,Alabama,AL,Etowah,Etowah County,2746645000
2017,01057,Southeast,East South Central,Alabama,AL,Fayette,Fayette County,327225000
2017,01059,Southeast,East South Central,Alabama,AL,Franklin,Franklin County,849068000
2017,01061,Southeast,East South Central,Alabama,AL,Geneva,Geneva County,496140000
2017,01063,Southeast,East South Central,Alabama,AL,Greene,Greene County,225323000
2017,01065,Southeast,East South Central,Alabama,AL,Hale,Hale County,285818000
2017,01067,Southeast,East South Central,Alabama,AL,Henry,Henry County,320602000
2017,01069,Southeast,East South Central,Alabama,AL,Houston,Houston County,4238912000
2017,01071,Southeast,East South Central,Alabama,AL,Jackson,Jackson County,1300797000
2017,01073,Southeast,East South Central,Alabama,AL,Jefferson,Jefferson County,40567288000
2017,01075,Southeast,East South Central,Alabama,AL,Lamar,Lamar County,289482000
2017,01077,Southeast,East South Central,Alabama,AL,Lauderdale,Lauderdale County,2395624000
